name,artist,track_URI,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,playlist
For Now I Am Winter,Ólafur Arnalds,spotify:track:7HJrofDS2NTpJK4JYtZNTC,0.965,0.0975,0.0965,0.721,0.105,-20.551,0.0444,75.689,0.0341,The Longest Playlist on Spotify® (Official)
The Driver,Bastille,spotify:track:1u0FClbBEsKwI6vOk9oUmN,0.0492,0.499,0.597,0.00248,0.242,-5.265,0.0263,85.879,0.174,The Longest Playlist on Spotify® (Official)
What Else Is There?,Röyksopp,spotify:track:2cTOee6bTauDFK1QuDS1BD,0.185,0.704,0.927,0.108,0.325,-7.157,0.0437,114.995,0.342,The Longest Playlist on Spotify® (Official)
Run Boy Run - Instrumental,Woodkid,spotify:track:39Tx4qhI6JXYhn5lDs0oUl,0.0567,0.53,0.949,0.455,0.109,-6.301,0.0846,133.994,0.294,The Longest Playlist on Spotify® (Official)
Centuries,Fall Out Boy,spotify:track:1N1JEeVv5TO2wQpk7vGVLs,0.00441,0.346,0.844,0.0,0.113,-3.164,0.0857,175.997,0.401,The Longest Playlist on Spotify® (Official)
Snap Out Of It,Arctic Monkeys,spotify:track:30uJNlHIjfDeE4vr8g9fpf,0.249,0.728,0.638,0.0,0.116,-6.455,0.0336,130.014,0.872,The Longest Playlist on Spotify® (Official)
Judge and Jury (Paul Dinletir Remix),Paul Dinletir,spotify:track:1TC4TREI4v3Xi7CvOEkR5v,0.0499,0.647,0.363,0.757,0.0754,-10.981,0.0438,120.102,0.045,The Longest Playlist on Spotify® (Official)
Bad Moon Rising (Cover) [feat. Peter Dreimanis],Mourning Ritual,spotify:track:6VgbnNQDq5IseElRVOFYat,0.0216,0.356,0.659,2.57e-05,0.111,-7.115,0.054,119.925,0.161,The Longest Playlist on Spotify® (Official)
Accelerate,Susanne Sundfør,spotify:track:3gGVwdu468M2kb27NVXUQu,0.00587,0.533,0.868,0.478,0.105,-5.919,0.0514,99.99,0.391,The Longest Playlist on Spotify® (Official)
The Ghost of You,My Chemical Romance,spotify:track:1yKAqZoi8xWGLCf5vajroL,0.0286,0.202,0.886,0.0,0.643,-3.805,0.0816,145.781,0.192,The Longest Playlist on Spotify® (Official)
The Draw,Bastille,spotify:track:2jdYJLHRrwTZDeFI4lQOQa,0.585,0.518,0.58,0.0121,0.169,-7.418,0.0431,78.965,0.388,The Longest Playlist on Spotify® (Official)
Prey,The Neighbourhood,spotify:track:11zxaHJhTnkfv3XoNAxog1,0.0258,0.517,0.779,0.0,0.0622,-5.005,0.0477,115.206,0.197,The Longest Playlist on Spotify® (Official)
Hyde,Astrid S,spotify:track:5S9eTZuUe30OXK3VQ9yQiD,0.253,0.689,0.405,0.000583,0.614,-8.994,0.0359,109.969,0.219,The Longest Playlist on Spotify® (Official)
Me,The 1975,spotify:track:5QauYSspwqhcmrI1lFRj5u,0.9,0.337,0.308,0.902,0.09,-14.092,0.0331,115.161,0.0617,The Longest Playlist on Spotify® (Official)
R.I.P. 2 My Youth,The Neighbourhood,spotify:track:1XTzZyrbu4zVuiwfhTdudE,0.00231,0.365,0.669,0.0,0.117,-5.635,0.0498,94.669,0.204,The Longest Playlist on Spotify® (Official)
Lake Of Fire,Nirvana,spotify:track:3aKJVWH2QOsaMtiCLxYHZX,0.318,0.561,0.616,4.47e-05,0.405,-9.69,0.195,145.249,0.683,The Longest Playlist on Spotify® (Official)
Hello,OMFG,spotify:track:6BAnxKyld909yo6Pk1DO3r,0.0339,0.844,0.864,0.216,0.386,-4.483,0.0348,104.997,0.796,The Longest Playlist on Spotify® (Official)
Girls Like Girls,Hayley Kiyoko,spotify:track:3dNjUFt6EFU4Gq6Q5vfJqf,0.0109,0.611,0.701,9.83e-06,0.0994,-5.235,0.0248,142.027,0.604,The Longest Playlist on Spotify® (Official)
Down the Drain,The Fluxx,spotify:track:1NBnxRk5WvkOSRKqCHUhpz,0.0791,0.334,0.585,0.0,0.129,-5.508,0.0395,106.997,0.215,The Longest Playlist on Spotify® (Official)
Come On Eileen,Dexys Midnight Runners,spotify:track:0lj15qHIbi7gsO6CLfWbvF,0.519,0.435,0.652,0.0,0.129,-8.495,0.0404,108.098,0.806,The Longest Playlist on Spotify® (Official)
Something in My Heart,Röyksopp,spotify:track:2exTql5Pg7VXlbH7f447KI,0.519,0.736,0.509,0.85,0.0848,-10.388,0.056,150.02,0.914,The Longest Playlist on Spotify® (Official)
Monument - The Inevitable End Version,Röyksopp,spotify:track:33UGPEhaJ4ooUjJACViv3A,0.00569,0.507,0.859,0.0937,0.696,-6.866,0.0411,93.022,0.658,The Longest Playlist on Spotify® (Official)
Our Youth,Sonny Alven,spotify:track:25XEG0uXmn4AhvxJ2W4MJD,0.0527,0.595,0.825,5.83e-06,0.0883,-4.773,0.073,119.668,0.193,The Longest Playlist on Spotify® (Official)
Asleep - 2008 Remaster,The Smiths,spotify:track:6ylnImVpCCEmXFUD3PZySf,0.883,0.51,0.255,0.55,0.0696,-15.903,0.0291,115.115,0.188,The Longest Playlist on Spotify® (Official)
Float,Pacific Air,spotify:track:3yt2uGIGep27Q3vtwMXM7d,0.069,0.706,0.65,3.45e-06,0.181,-7.299,0.0357,120.005,0.625,The Longest Playlist on Spotify® (Official)
Kamikaze,Susanne Sundfør,spotify:track:3MauK06IOLbvKFGGVj2jKk,0.0463,0.403,0.65,0.0017,0.0839,-7.64,0.0388,123.732,0.0617,The Longest Playlist on Spotify® (Official)
Slowly,Susanne Sundfør,spotify:track:1lmyD6olLDWFAn35iIEoKe,0.00103,0.496,0.705,0.0,0.111,-5.955,0.0277,105.009,0.267,The Longest Playlist on Spotify® (Official)
Nitesky feat. John LaMonica,Robot Koch,spotify:track:6jQ4KG9lX307R45xlHK1bA,0.667,0.464,0.448,0.912,0.108,-13.949,0.0447,147.976,0.0735,The Longest Playlist on Spotify® (Official)
Heroes - 1999 Remaster,David Bowie,spotify:track:5j6ZZwA9BnxZi5Bk0Ng4jB,0.000265,0.478,0.774,0.585,0.191,-6.977,0.0292,112.577,0.429,The Longest Playlist on Spotify® (Official)
Under Pressure - Remastered 2011,Queen,spotify:track:2fuCquhmrzHpu5xcA1ci9x,0.429,0.671,0.712,0.0,0.103,-7.815,0.0476,113.805,0.462,The Longest Playlist on Spotify® (Official)
Let's Dance - 1999 Remaster,David Bowie,spotify:track:0F0MA0ns8oXwGw66B2BSXm,0.00388,0.619,0.703,0.205,0.163,-9.414,0.0525,115.043,0.709,The Longest Playlist on Spotify® (Official)
What’s Left of the Flag,Flogging Molly,spotify:track:2NFyWtBM9pTPszMMmxjVOl,0.00336,0.204,0.956,2.45e-05,0.303,-4.35,0.0896,156.108,0.557,The Longest Playlist on Spotify® (Official)
Skulls,Röyksopp,spotify:track:1JRgjHLYHreosUMi8fv3Vu,0.0837,0.774,0.645,0.245,0.232,-8.392,0.0342,101.522,0.16,The Longest Playlist on Spotify® (Official)
Sordid Affair,Röyksopp,spotify:track:5sMw99s7oDvFZ9R368fct4,0.00485,0.584,0.493,0.508,0.106,-10.079,0.0283,128.009,0.293,The Longest Playlist on Spotify® (Official)
Omerta 2016,Taylor & Mad.S,spotify:track:0VwxqxoUpWG4J3lLNzZSkz,0.111,0.595,0.81,0.000204,0.392,-8.637,0.106,174.015,0.451,The Longest Playlist on Spotify® (Official)
Blue,Fjord,spotify:track:0PGG2r9vGUgRCkLHW6BdbV,0.661,0.46,0.662,0.0142,0.111,-7.224,0.0426,139.959,0.132,The Longest Playlist on Spotify® (Official)
Mother,The Fluxx,spotify:track:7GfmqzoXobuggrfWOYGjCe,0.00288,0.584,0.69,0.00103,0.0991,-8.016,0.0339,91.005,0.315,The Longest Playlist on Spotify® (Official)
Caught By The Light,The Boxer Rebellion,spotify:track:6mHtM5mlCyos7wlMhhqOYy,0.663,0.305,0.396,0.563,0.108,-11.613,0.0297,114.936,0.283,The Longest Playlist on Spotify® (Official)
Both Sides Are Even,The Boxer Rebellion,spotify:track:66uMejLZUlQRRusme83lzq,0.191,0.218,0.585,0.81,0.122,-9.322,0.0305,180.716,0.204,The Longest Playlist on Spotify® (Official)
East of Eden,Zella Day,spotify:track:6Y6Z0DqcNrtN4Yh0a1iURq,0.0424,0.594,0.816,0.000108,0.141,-3.164,0.0369,122.902,0.526,The Longest Playlist on Spotify® (Official)
The Sound,The 1975,spotify:track:1oEaUN7PYQRwcUF52U2M9S,0.085,0.648,0.936,6.93e-06,0.482,-4.745,0.0762,120.708,0.566,The Longest Playlist on Spotify® (Official)
Somebody Else,The 1975,spotify:track:1JIWyERVO0MWPBC5W7OF2Q,0.204,0.618,0.793,0.0154,0.126,-5.711,0.0601,101.015,0.459,The Longest Playlist on Spotify® (Official)
Past Lives,BØRNS,spotify:track:0YIvorGFD49cBtuCuSmjKg,0.0641,0.74,0.687,0.000154,0.0889,-6.919,0.0928,110.0,0.468,The Longest Playlist on Spotify® (Official)
The Emotion,BØRNS,spotify:track:1K5bw0LkY4CmH285NsBjcd,0.202,0.423,0.694,0.0274,0.706,-5.538,0.0266,149.988,0.306,The Longest Playlist on Spotify® (Official)
Overnight Sensation,BØRNS,spotify:track:7MzvdbOFm84y0d0Zue6Ohq,0.00488,0.463,0.876,0.0048,0.103,-2.691,0.0405,163.97,0.641,The Longest Playlist on Spotify® (Official)
Clouds,BØRNS,spotify:track:4IBERJjuKTmZcvJ2l4tK0j,0.16,0.647,0.47,0.00249,0.108,-6.45,0.0532,159.817,0.482,The Longest Playlist on Spotify® (Official)
American Money,BØRNS,spotify:track:1lheEfIE4ZyYmUXvJ7DPAM,0.0203,0.549,0.867,0.00448,0.113,-5.225,0.0859,134.967,0.312,The Longest Playlist on Spotify® (Official)
Buzzcut Season,Lorde,spotify:track:5BzMvAMwv8GXZrMILzR0yE,0.618,0.731,0.624,0.369,0.116,-10.522,0.0731,111.043,0.258,The Longest Playlist on Spotify® (Official)
Something Good,alt-J,spotify:track:3XXLQJEHglT1zeSxSFfD2G,0.722,0.682,0.582,0.476,0.0797,-10.336,0.03,108.988,0.503,The Longest Playlist on Spotify® (Official)
In Balance,Iffy Orbit,spotify:track:14qFRUnyY8WYLMWxc56qOb,0.00171,0.542,0.785,6.68e-05,0.133,-6.577,0.0407,92.016,0.404,The Longest Playlist on Spotify® (Official)
Ya Hey,Vampire Weekend,spotify:track:4eE6vZ2vOrceLq4xgz3VmG,0.179,0.584,0.65,0.000283,0.0935,-6.481,0.0427,92.01,0.491,The Longest Playlist on Spotify® (Official)
Reunion,M83,spotify:track:2WBV0nY9Jkyu9dLqxhrj9B,6e-05,0.427,0.823,0.000129,0.127,-4.997,0.0466,124.024,0.311,The Longest Playlist on Spotify® (Official)
Loving Someone,The 1975,spotify:track:4p1pxmqtPtPHqWbOd2RgXu,0.0572,0.583,0.654,0.00116,0.133,-6.89,0.0472,90.021,0.191,The Longest Playlist on Spotify® (Official)
No Money,Galantis,spotify:track:0gb1J5UrTpzaU1s3nupgCd,0.0282,0.671,0.916,0.00762,0.24,-4.014,0.0397,126.01,0.803,The Longest Playlist on Spotify® (Official)
Breathe,Seeb,spotify:track:6s5smacBOoWoI08Vi6EX5T,0.00583,0.525,0.773,6.04e-06,0.229,-5.623,0.185,119.947,0.381,The Longest Playlist on Spotify® (Official)
Golden Light (feat. 6AM),Madden,spotify:track:3T8j0WDSw7G98rNLAe2M2X,0.012,0.706,0.897,1.01e-06,0.343,-2.539,0.0349,125.002,0.626,The Longest Playlist on Spotify® (Official)
Wolf,Tungevaag,spotify:track:1CA3nqyTok3Pn9r4BKrzv3,0.246,0.645,0.867,0.0,0.126,-4.468,0.0798,128.033,0.44,The Longest Playlist on Spotify® (Official)
Money,Broiler,spotify:track:0N48TkVa2cFUDhebZJ75zc,0.00949,0.825,0.752,0.35,0.399,-5.859,0.173,128.032,0.436,The Longest Playlist on Spotify® (Official)
Undone,Dropout,spotify:track:0aMahQepTIKgwFYT7jJTm8,0.125,0.568,0.906,0.0,0.712,-2.281,0.146,119.975,0.523,The Longest Playlist on Spotify® (Official)
Say My Name (feat. Zyra),ODESZA,spotify:track:1LeItUMezKA1HdCHxYICed,0.0041,0.749,0.745,0.395,0.0748,-7.367,0.0479,115.048,0.347,The Longest Playlist on Spotify® (Official)
Hjerteknuser,Kaizers Orchestra,spotify:track:6dKWi7apHjn2W7Ojncv4Wu,0.1,0.245,0.65,0.0,0.0747,-2.236,0.0336,181.607,0.575,The Longest Playlist on Spotify® (Official)
All I Wanna Do,Martin Jensen,spotify:track:0BiGd2FNDQ0eh79ZHfp6tS,0.148,0.728,0.794,0.0,0.0688,-3.992,0.0635,112.071,0.523,The Longest Playlist on Spotify® (Official)
Hey,FÄIS,spotify:track:3jpViAo0HZOdT7Flyfne6j,0.16,0.7,0.571,8.77e-05,0.111,-6.575,0.0408,128.046,0.381,The Longest Playlist on Spotify® (Official)
Ain't Nobody (Loves Me Better),Felix Jaehn,spotify:track:3vbqb78xzvD3CJl7ZeW83c,0.683,0.777,0.564,0.000252,0.0696,-6.967,0.0315,117.973,0.465,The Longest Playlist on Spotify® (Official)
Idyll,Postgirobygget,spotify:track:45xnCasoCrNoJym3tBbF9S,0.464,0.524,0.634,1.02e-05,0.0827,-9.246,0.0296,156.197,0.549,The Longest Playlist on Spotify® (Official)
Taro,alt-J,spotify:track:36ylLzMtvJ2CItc7bN4TcF,0.765,0.35,0.476,0.0039,0.0785,-10.653,0.034,171.938,0.293,The Longest Playlist on Spotify® (Official)
You're On (feat. Kyan),Madeon,spotify:track:0ZtLv7aVallYjnPJNZJWk7,0.0273,0.511,0.917,0.0,0.819,-3.239,0.124,100.123,0.241,The Longest Playlist on Spotify® (Official)
Hunger Of The Pine,alt-J,spotify:track:3Z0YN50RzRtmYre1bRG8H6,0.776,0.6,0.416,0.0265,0.109,-9.553,0.0257,93.625,0.0786,The Longest Playlist on Spotify® (Official)
King,Years & Years,spotify:track:6pIZ0u32c2Lku8PmCWtnMy,0.0585,0.563,0.864,0.0,0.419,-4.066,0.0386,119.964,0.439,The Longest Playlist on Spotify® (Official)
Revolution (feat. Faustix & Imanos and Kai) - Absence Remix,Diplo,spotify:track:1K4G5LfdiD0fxVZDG5c0RR,0.0509,0.585,0.661,0.000149,0.199,-3.114,0.137,123.933,0.169,The Longest Playlist on Spotify® (Official)
Summertime Sadness (Acoustic Cover) feat. Keelan Donovan,Megan Davies,spotify:track:6TqDrmjUDqQo4JiF1apQnL,0.636,0.62,0.403,0.0,0.128,-6.998,0.0393,135.84,0.528,The Longest Playlist on Spotify® (Official)
High,Zella Day,spotify:track:1jgFBgIUIOAFSotrZIOUTg,2.61e-05,0.355,0.907,0.0171,0.108,-3.615,0.0463,158.979,0.457,The Longest Playlist on Spotify® (Official)
Weekend - Jai Wolf Remix,Mocki,spotify:track:4LvfA7j0Gf2CZjo3nImmuJ,0.279,0.75,0.664,4.01e-05,0.11,-7.771,0.0458,140.055,0.595,The Longest Playlist on Spotify® (Official)
Ten More Days,Avicii,spotify:track:37aStseEdbd33KlmUlIHX6,0.0217,0.585,0.668,1.16e-05,0.098,-3.816,0.0306,137.981,0.299,The Longest Playlist on Spotify® (Official)
Adventure of a Lifetime - Matoma Remix,Coldplay,spotify:track:2So9pYqQ0JWvFhasJfI871,0.00381,0.651,0.771,1.71e-05,0.238,-6.541,0.0313,112.015,0.456,The Longest Playlist on Spotify® (Official)
Hurricane,MisterWives,spotify:track:6757Pp7vTy2a4qUPWCLvmH,0.0198,0.564,0.736,0.0,0.138,-6.135,0.0345,101.02,0.422,The Longest Playlist on Spotify® (Official)
Seeing Stars,BØRNS,spotify:track:7HwoUfASF7xwt4vFEhkQF3,0.0534,0.638,0.893,0.0,0.258,-4.21,0.059,91.981,0.904,The Longest Playlist on Spotify® (Official)
On Fire (feat. Maribelle),Carmada,spotify:track:02kdNcUqZRgXwQiYr92gZW,0.0302,0.486,0.744,6.68e-05,0.0914,-6.082,0.356,94.965,0.402,The Longest Playlist on Spotify® (Official)
The Party Line,Belle and Sebastian,spotify:track:05wFHt1ZAsFU8GKbHV7nxo,0.0148,0.655,0.746,4.42e-06,0.102,-6.876,0.0481,116.986,0.675,The Longest Playlist on Spotify® (Official)
Love Me,The 1975,spotify:track:3LKRwbcHRS0yCzjMLMV0KB,0.00817,0.634,0.805,1.65e-05,0.134,-3.129,0.0376,97.002,0.902,The Longest Playlist on Spotify® (Official)
Stamp on the Ground - Radio Edit,ItaloBrothers,spotify:track:09ISyLOPeuno7kKlzdbZuq,0.204,0.635,0.828,0.00924,0.116,-7.575,0.0592,149.953,0.276,The Longest Playlist on Spotify® (Official)
Panda,Desiigner,spotify:track:46THN9jjPWhSqFUu6YsBhv,0.0241,0.679,0.734,1.65e-06,0.369,-5.542,0.444,145.028,0.245,The Longest Playlist on Spotify® (Official)
Holding on to You,Twenty One Pilots,spotify:track:3C3cr2JQwXIhqAHqOardVO,0.241,0.608,0.776,0.0,0.0713,-3.635,0.0511,89.996,0.814,The Longest Playlist on Spotify® (Official)
Chernobyl,Highasakite,spotify:track:0jkhatWqHqW8o4HLeHZXAc,0.216,0.422,0.493,0.00178,0.0633,-9.793,0.0318,129.803,0.0398,The Longest Playlist on Spotify® (Official)
The Beauty Surrounds,Houses,spotify:track:1cVEUehEsGAMD1NJjIc3RX,0.111,0.312,0.59,0.00151,0.105,-6.779,0.0307,95.019,0.158,The Longest Playlist on Spotify® (Official)
Video Games,The Young Professionals,spotify:track:4DnEM1uVd8g23jefPmMpzX,0.0317,0.568,0.891,0.0,0.0566,-4.695,0.038,141.932,0.312,The Longest Playlist on Spotify® (Official)
All Of It But Me,The Young Professionals,spotify:track:1JHl9grJxQWKY8eAhnzXJ6,0.0109,0.765,0.767,0.0,0.212,-5.348,0.0519,126.056,0.671,The Longest Playlist on Spotify® (Official)
Swim,Fickle Friends,spotify:track:1v0aDPcrSR1ZNzV5tq4OZY,0.212,0.628,0.826,0.0,0.15,-4.138,0.0424,104.988,0.703,The Longest Playlist on Spotify® (Official)
Love in the Middle of a Firefight (feat. Brendon Urie),Dillon Francis,spotify:track:21AHQlJa5Q0s1Jx2PeulUD,0.00465,0.486,0.739,0.0,0.0428,-2.714,0.0255,93.984,0.274,The Longest Playlist on Spotify® (Official)
Come Back To Me,Urban Cone,spotify:track:28OBjsObwOY6JY86C2dalp,0.105,0.359,0.805,0.00192,0.172,-2.397,0.0359,84.927,0.379,The Longest Playlist on Spotify® (Official)
"Do It, Try It",M83,spotify:track:2YxM5vNyhtf7J9PJO1chJ2,0.0187,0.58,0.707,0.014,0.034,-7.355,0.0363,116.949,0.156,The Longest Playlist on Spotify® (Official)
Conqueror,AURORA,spotify:track:0iHbzcv3YmX9Y6mERNOqVt,0.00411,0.467,0.565,0.00475,0.175,-6.732,0.0403,184.014,0.522,The Longest Playlist on Spotify® (Official)
Don't Move,Phantogram,spotify:track:0UPsdEgJx6ypkfFUxD3ZHh,7.19e-05,0.558,0.642,0.00746,0.201,-5.206,0.0321,99.977,0.482,The Longest Playlist on Spotify® (Official)
Semi-Automatic,Twenty One Pilots,spotify:track:70Cp0ukCMyWeJML77NGERU,0.0489,0.78,0.716,5.92e-06,0.0704,-4.551,0.0439,105.017,0.362,The Longest Playlist on Spotify® (Official)
Telescope (feat. ARY),Carl Louis,spotify:track:7rv2OmWaCQwHKCavHYWlt6,0.395,0.359,0.284,0.795,0.118,-15.414,0.0357,104.943,0.0393,The Longest Playlist on Spotify® (Official)
Om sanningen ska fram (Vill du ligga med mig?) - Clubedit Radio,Eric Amarillo,spotify:track:2VIcYj0rGuylWVI4dAn29H,0.0307,0.559,0.867,0.0,0.121,-4.054,0.0752,124.978,0.401,The Longest Playlist on Spotify® (Official)
Golden Ticket,Highasakite,spotify:track:0gyJUQZG3HTRKsGobSofCw,0.0409,0.654,0.823,0.293,0.102,-6.969,0.0335,100.027,0.761,The Longest Playlist on Spotify® (Official)
Someone Who'll Get It,Highasakite,spotify:track:46UnU661kUIuYAlRnhvCxB,0.0346,0.549,0.784,0.0296,0.117,-6.213,0.0416,165.006,0.781,The Longest Playlist on Spotify® (Official)
Make It Personal,Sonny Alven,spotify:track:3YGRt6cKlo8yIKKQovjtmi,0.833,0.618,0.398,0.00655,0.119,-11.868,0.0496,100.06,0.186,The Longest Playlist on Spotify® (Official)
Coming Over - filous Remix,James Hersey,spotify:track:2kpziA4mHuM7Na6La4upg1,0.478,0.791,0.494,0.00475,0.0996,-11.077,0.0456,109.998,0.317,The Longest Playlist on Spotify® (Official)
Roll the Dice (Urban Contact Remix) - Radio Edit,Dawa,spotify:track:2F7T0Cm1iOkqptcciin1Tk,0.0422,0.787,0.73,0.0318,0.0635,-7.177,0.0334,120.013,0.398,The Longest Playlist on Spotify® (Official)
Till Sunrise (feat. Mammals),Goldroom,spotify:track:1pnwoWbZcS77Dx0jQVYK8X,0.0144,0.528,0.737,0.692,0.0739,-5.705,0.0296,84.029,0.175,The Longest Playlist on Spotify® (Official)
Daydreamer - Gryffin Remix,Bipolar Sunshine,spotify:track:2jlGGSZXifZOrzo2FMlnxz,0.0216,0.608,0.926,0.106,0.116,-4.946,0.0286,113.017,0.365,The Longest Playlist on Spotify® (Official)
How Hard I Try,filous,spotify:track:0OfZ9imMwFU03zc2wl8pBt,0.299,0.743,0.564,0.000693,0.109,-8.761,0.045,120.012,0.505,The Longest Playlist on Spotify® (Official)
Seve - Radio Edit,Tez Cadey,spotify:track:6UqRGwjwYL0stXbaodTxwo,0.444,0.74,0.831,0.00304,0.0769,-7.321,0.0456,121.034,0.448,The Longest Playlist on Spotify® (Official)
You Were Right,RÜFÜS DU SOL,spotify:track:5yBTaAR2GZWCrDdUqkIuUh,0.0122,0.706,0.802,0.00303,0.117,-5.427,0.0348,122.004,0.716,The Longest Playlist on Spotify® (Official)
Every Single Piece - LVNDSCAPE Remix,Redondo,spotify:track:42JmSZ977by4p0AW0y558P,0.0271,0.675,0.719,0.0376,0.0939,-6.393,0.0383,110.388,0.391,The Longest Playlist on Spotify® (Official)
Cough Syrup,Young the Giant,spotify:track:1UqhkbzB1kuFwt2iy4h29Q,0.0343,0.534,0.721,6.24e-06,0.115,-7.307,0.0417,128.978,0.225,The Longest Playlist on Spotify® (Official)
Arrival in Nara,alt-J,spotify:track:3Vj9SYcisXn7qmLrDe75k1,0.961,0.484,0.0821,0.0874,0.11,-20.509,0.0531,118.922,0.176,The Longest Playlist on Spotify® (Official)
"Lover, Where Do You Live?",Highasakite,spotify:track:3GsiU7uxObWo0SV3lxa1x9,0.663,0.337,0.332,0.0183,0.101,-9.575,0.029,139.951,0.0612,The Longest Playlist on Spotify® (Official)
Elephant,Tame Impala,spotify:track:6HqWcIutC3Bwk6awM1jnGP,0.541,0.594,0.555,0.151,0.286,-6.689,0.0377,123.069,0.52,The Longest Playlist on Spotify® (Official)
Fool's Gold,Dagny,spotify:track:6EMoFOfRE7gudmtp4m5CXJ,0.00553,0.55,0.899,0.00789,0.111,-5.241,0.0695,124.056,0.51,The Longest Playlist on Spotify® (Official)
Starman - 2012 Remaster,David Bowie,spotify:track:0pQskrTITgmCMyr85tb9qq,0.166,0.486,0.449,2.23e-06,0.54,-10.298,0.0267,100.456,0.549,The Longest Playlist on Spotify® (Official)
B a noBody,SOAK,spotify:track:1hCPeTiNvuB4aHJsFqXr01,0.905,0.437,0.267,0.0272,0.156,-10.296,0.0314,124.711,0.188,The Longest Playlist on Spotify® (Official)
Midnight,Coldplay,spotify:track:0UrvIS9YOQL814w4LCtNGB,0.615,0.548,0.475,0.808,0.0944,-12.42,0.0355,126.976,0.0349,The Longest Playlist on Spotify® (Official)
An Act Of Kindness,Bastille,spotify:track:0x2VaCNfT2xoyrcI3wM42S,0.535,0.402,0.843,0.0,0.503,-3.835,0.101,84.085,0.245,The Longest Playlist on Spotify® (Official)
Warmth,Bastille,spotify:track:6gp4WaJIxgEwgRLvlelmwa,0.0488,0.641,0.886,0.0,0.843,-3.583,0.0594,140.058,0.839,The Longest Playlist on Spotify® (Official)
Glory,Bastille,spotify:track:43Ihf4Lp2OiH4RLtB78NcN,0.603,0.558,0.647,0.0,0.0739,-5.851,0.0638,124.01,0.266,The Longest Playlist on Spotify® (Official)
Power,Bastille,spotify:track:0xvheQU4o81CSf8BRTI90A,0.211,0.664,0.726,0.0,0.272,-4.899,0.0329,97.749,0.538,The Longest Playlist on Spotify® (Official)
Two Evils,Bastille,spotify:track:15P9zM3pGP4yXO5wTKkJ7Z,0.9,0.35,0.208,0.0,0.165,-9.811,0.0518,171.094,0.188,The Longest Playlist on Spotify® (Official)
Send Them Off!,Bastille,spotify:track:2Pf6Lix1tixacmos5pvCOw,0.13,0.614,0.807,0.0,0.255,-3.405,0.0529,99.989,0.427,The Longest Playlist on Spotify® (Official)
Lethargy,Bastille,spotify:track:3QVGEHyj4IhoDkiFHktzvT,0.0553,0.661,0.843,0.0,0.394,-3.117,0.0427,128.001,0.757,The Longest Playlist on Spotify® (Official)
Four Walls (The Ballad Of Perry Smith),Bastille,spotify:track:1Lczbl4rrFN91IcyidUqqC,0.618,0.704,0.561,0.0,0.0573,-5.376,0.0473,120.004,0.377,The Longest Playlist on Spotify® (Official)
Blame,Bastille,spotify:track:0Cl5kShLrsbvLxuwfIBEnT,0.00101,0.47,0.749,0.0,0.308,-3.993,0.0324,85.046,0.346,The Longest Playlist on Spotify® (Official)
Snakes,Bastille,spotify:track:5g1EONU0jM4TuTznKxGirt,0.0582,0.635,0.812,0.0,0.135,-4.724,0.0362,137.976,0.485,The Longest Playlist on Spotify® (Official)
Winter Of Our Youth,Bastille,spotify:track:0orRfRjSE3h7vOEdQ4VSPH,0.216,0.643,0.747,4.54e-06,0.415,-4.372,0.0396,137.997,0.61,The Longest Playlist on Spotify® (Official)
Keep That Letter Safe,Highasakite,spotify:track:22SGlQsF7zpvGkLyi2rg1K,0.209,0.479,0.577,0.00104,0.106,-10.594,0.0352,117.1,0.161,The Longest Playlist on Spotify® (Official)
Gemini Feed,BANKS,spotify:track:5KmwE6KlFaQn4Une3LTrhs,0.188,0.768,0.649,0.000615,0.14,-6.29,0.0845,102.006,0.522,The Longest Playlist on Spotify® (Official)
Lost & Found,The Midnight,spotify:track:18QnuOfBATMFLDxfYwSqbX,0.0581,0.552,0.647,0.000539,0.0949,-9.247,0.035,157.945,0.381,The Longest Playlist on Spotify® (Official)
I Want to Know What Love Is,Amason,spotify:track:3HszEQiMdPTNcglWcnMGk3,0.521,0.268,0.56,0.207,0.0782,-6.734,0.0471,178.766,0.334,The Longest Playlist on Spotify® (Official)
